YEAR,STATE_ABBR,COUNTY_NAME,geoid_int,DEMO_TVOTE,REP_TVOTE,TOTAL_VOTE,DEMO_PER,REP_PER
2004,IA,CLAYTON,19043,4736,4312,9168,0.516579407,0.470331588
2004,IA,CLINTON,19045,13813,10666,24684,0.559593259,0.432101766
2004,IA,CRAWFORD,19047,3220,3955,7242,0.444628556,0.546119856
2004,IA,DALLAS,19049,10917,15183,26293,0.415205568,0.577454075
2004,IA,DAVIS,19051,1731,2148,3918,0.441807044,0.548238897
2004,IA,DECATUR,19053,1859,2088,4011,0.463475443,0.520568437
2004,IA,DELAWARE,19055,4227,4908,9200,0.459456522,0.533478261
2004,IA,DES MOINES,19057,12456,8221,20874,0.596723196,0.393839226
2004,IA,DICKINSON,19059,4140,5337,9553,0.433371716,0.558672668
2004,IA,DUBUQUE,19061,26561,20100,47043,0.5646111,0.427268669
2004,IA,EMMET,19063,2405,2697,5156,0.466446858,0.523079907
2004,IA,FAYETTE,19065,5185,5128,10392,0.498941493,0.493456505
2004,IA,FLOYD,19067,4349,3745,8167,0.532508877,0.458552712
2004,IA,FRANKLIN,19069,2340,3128,5521,0.423836262,0.566564028
2004,IA,FREMONT,19071,1510,2362,3911,0.386090514,0.603937612
2004,IA,GREENE,19073,2459,2618,5113,0.48093096,0.512028164
2004,IA,GRUNDY,19075,2386,4429,6849,0.348372025,0.646663747
2004,IA,GUTHRIE,19077,2614,3325,5994,0.436102769,0.554721388
2004,IA,HAMILTON,19079,3895,4367,8335,0.467306539,0.523935213
2004,IA,HANCOCK,19081,2484,3368,5905,0.420660457,0.570364098
2004,IA,HARDIN,19083,4015,4875,8949,0.448653481,0.544753604
2004,IA,HARRISON,19085,2906,4680,7680,0.378385417,0.609375
2004,IA,HENRY,19087,4127,5220,9457,0.43639632,0.551972084
2004,IA,HOWARD,19089,2614,2028,4697,0.556525442,0.431764956
2004,IA,HUMBOLDT,19091,2146,3162,5350,0.401121495,0.591028037
2004,IA,IDA,19093,1415,2342,3774,0.374933757,0.620561738
2004,IA,IOWA,19095,3841,4544,8454,0.45434114,0.537497043
2004,IA,JACKSON,19097,5656,4242,10011,0.564978524,0.423733893
2004,IA,JASPER,19099,10430,9462,20062,0.519888346,0.471637922
2004,IA,JEFFERSON,19101,4490,3648,8281,0.542205048,0.440526506
2004,IA,JOHNSON,19103,41847,22715,65373,0.640126658,0.347467609
2004,IA,JONES,19105,5054,4834,9978,0.506514332,0.484465825
2004,IA,KEOKUK,19107,2294,3119,5480,0.418613139,0.569160584
2004,IA,KOSSUTH,19109,4132,5042,9258,0.446316699,0.544610067
2004,IA,LEE,19111,10152,7472,17858,0.568484713,0.418411916
2004,IA,LINN,19113,60442,49442,110740,0.545800975,0.446469207
2004,IA,LOUISA,19115,2297,2572,4916,0.467249797,0.523189585
2004,IA,LUCAS,19117,1987,2543,4571,0.434697003,0.556333406
2004,IA,LYON,19119,1303,4751,6101,0.213571546,0.778724799
2004,IA,MADISON,19121,3380,4538,8004,0.422288856,0.566966517
2004,IA,MAHASKA,19123,3790,6858,10728,0.353281133,0.639261745
2004,IA,MARION,19125,6574,9990,16696,0.393747005,0.598346909
2004,IA,MARSHALL,19127,9443,9557,19164,0.492746817,0.498695471
2004,IA,MILLS,19129,2308,4556,6940,0.332564841,0.65648415
2004,IA,MITCHELL,19131,2785,2646,5480,0.508211679,0.482846715
2004,IA,MONONA,19133,2397,2575,5018,0.477680351,0.51315265
2004,IA,MONROE,19135,1855,2067,3963,0.468079738,0.521574565
2004,IA,MONTGOMERY,19137,1899,3601,5556,0.341792657,0.64812815
2004,IA,MUSCATINE,19139,9542,9020,18717,0.509803922,0.481914837
2004,IA,O'BRIEN,19141,2330,5328,7731,0.301384038,0.689173458
2004,IA,OSCEOLA,19143,934,2295,3266,0.28597673,0.702694427
2004,IA,PAGE,19145,2211,5243,7513,0.294289898,0.697857048
2004,IA,PALO ALTO,19147,2482,2674,5191,0.478135234,0.515122327
2004,IA,PLYMOUTH,19149,4278,7810,12222,0.350024546,0.639011618
2004,IA,POCAHONTAS,19151,1822,2441,4313,0.422443775,0.565963367
2004,IA,POLK,19153,105218,95828,202618,0.519292462,0.472949096
2004,IA,POTTAWATTAMIE,19155,16906,24558,41820,0.404256337,0.58723099
2004,IA,POWESHIEK,19157,5043,4965,10091,0.499752254,0.492022594
2004,IA,RINGGOLD,19159,1286,1466,2778,0.462922966,0.527717783
2004,IA,SAC,19161,2215,3128,5374,0.412169706,0.582061779
2004,IA,SCOTT,19163,42122,39958,82722,0.509199487,0.483039578
2004,IA,SHELBY,19165,2355,4256,6670,0.353073463,0.63808096
2004,IA,SIOUX,19167,2259,14229,16570,0.136330718,0.858720579
2004,IA,STORY,19169,23296,20819,44652,0.521723551,0.466250112
2004,IA,TAMA,19171,4487,4456,9001,0.498500167,0.495056105
2004,IA,TAYLOR,19173,1252,1908,3190,0.392476489,0.598119122
2004,IA,UNION,19175,2747,3165,5978,0.459518234,0.529441285
2004,IA,VAN BUREN,19177,1568,2211,3836,0.408759124,0.576381648
2004,IA,WAPELLO,19179,9125,7403,16707,0.546178249,0.443107679
2004,IA,WARREN,19181,10730,12160,23053,0.465449182,0.527480154
2004,IA,WASHINGTON,19183,4595,5977,10688,0.429921407,0.559225299
2004,IA,WAYNE,19185,1379,1733,3133,0.440153208,0.553143951
2004,IA,WEBSTER,19187,9561,8959,18631,0.513176963,0.480865225
2004,IA,WINNEBAGO,19189,2707,3175,5952,0.454805108,0.53343414
2004,IA,WINNESHIEK,19191,5354,5324,10784,0.496476261,0.493694362
2004,IA,WOODBURY,19193,21455,22451,44195,0.485462156,0.507998642
2004,IA,WORTH,19195,2286,1795,4123,0.554450643,0.4353626
2004,IA,WRIGHT,19197,2930,3631,6603,0.443737695,0.54990156
2004,KS,ALLEN,20001,1922,3867,5873,0.327260344,0.658436915
2004,KS,ANDERSON,20003,1295,2500,3863,0.335231685,0.647165415
2004,KS,ATCHISON,20005,3120,3880,7118,0.438325372,0.545096937
2004,KS,BARBER,20007,588,1782,2403,0.244694132,0.741573034
2004,KS,BARTON,20009,2874,8666,11706,0.24551512,0.740304118
2004,KS,BOURBON,20011,2216,4372,6686,0.331438827,0.653903679
2004,KS,BROWN,20013,1268,3092,4418,0.287007696,0.699864192
2004,KS,BUTLER,20015,7495,18438,26280,0.285197869,0.701598174
2004,KS,CHASE,20017,418,1055,1501,0.278481013,0.702864757
2004,KS,CHAUTAUQUA,20019,404,1529,1960,0.206122449,0.780102041
2004,KS,CHEROKEE,20021,3726,6083,9913,0.37587007,0.613638656
2004,KS,CHEYENNE,20023,320,1353,1692,0.189125296,0.79964539
2004,KS,CLARK,20025,257,1014,1291,0.199070488,0.785437645
2004,KS,CLAY,20027,793,3174,4010,0.197755611,0.791521197
2004,KS,CLOUD,20029,1210,3221,4503,0.268709749,0.715300911
2004,KS,COFFEY,20031,1093,3259,4408,0.247958258,0.739337568
2004,KS,COMANCHE,20033,200,770,981,0.203873598,0.784913354
2004,KS,COWLEY,20035,4818,9407,14447,0.333494843,0.651138645
2004,KS,CRAWFORD,20037,7617,8626,16527,0.460882193,0.521933805
2004,KS,DECATUR,20039,355,1355,1740,0.204022989,0.778735632
2004,KS,DICKINSON,20041,2364,6295,8791,0.268911387,0.716073257
2004,KS,DONIPHAN,20043,1065,2491,3603,0.295587011,0.691368304
2004,KS,DOUGLAS,20045,28634,20544,50111,0.571411467,0.409969867
2004,KS,EDWARDS,20047,386,1084,1496,0.25802139,0.72459893
2004,KS,ELK,20049,369,1119,1515,0.243564356,0.738613861
2004,KS,ELLIS,20051,4033,7891,12187,0.330926397,0.64749323
2004,KS,ELLSWORTH,20053,801,2259,3102,0.258220503,0.728239845
2004,KS,FINNEY,20055,2351,7479,9933,0.236685795,0.75294473
2004,KS,FORD,20057,2286,6632,9016,0.253549246,0.735581189
2004,KS,FRANKLIN,20059,3921,7391,11476,0.341669571,0.644039735
2004,KS,GEARY,20061,2531,4703,7328,0.345387555,0.641784934
2004,KS,GOVE,20063,247,1196,1467,0.168370825,0.815269257
2004,KS,GRAHAM,20065,334,1082,1440,0.231944444,0.751388889
2004,KS,GRANT,20067,561,2169,2758,0.203408267,0.786439449
2004,KS,GRAY,20069,408,1816,2245,0.181737194,0.808908686
2004,KS,GREELEY,20071,138,584,735,0.187755102,0.794557823
2004,KS,GREENWOOD,20073,911,2282,3244,0.280826141,0.703452528
2004,KS,HAMILTON,20075,229,888,1130,0.202654867,0.785840708
2004,KS,HARPER,20077,727,2154,2930,0.248122867,0.735153584
2004,KS,HARVEY,20079,5331,9534,15110,0.352812707,0.630972866
2004,KS,HASKELL,20081,227,1356,1599,0.141963727,0.848030019
2004,KS,HODGEMAN,20083,223,953,1183,0.188503804,0.805579036
2004,KS,JACKSON,20085,2064,3730,5888,0.350543478,0.633491848
2004,KS,JEFFERSON,20087,3253,5408,8793,0.369953372,0.615034687
2004,KS,JEWELL,20089,385,1495,1915,0.201044386,0.780678851
2004,KS,JOHNSON,20091,97866,158103,258687,0.378318199,0.611174895
2004,KS,KEARNY,20093,272,1177,1455,0.186941581,0.808934708
2004,KS,KINGMAN,20095,904,2801,3764,0.240170032,0.744155154
2004,KS,KIOWA,20097,256,1275,1565,0.163578275,0.814696486
2004,KS,LABETTE,20099,3615,5400,9139,0.395557501,0.590874275
2004,KS,LANE,20101,181,823,1014,0.178500986,0.811637081
2004,KS,LEAVENWORTH,20103,11039,15949,27331,0.403900333,0.583549815
2004,KS,LINCOLN,20105,391,1368,1800,0.217222222,0.76
2004,KS,LINN,20107,1631,3048,4741,0.344020249,0.642902341
2004,KS,LOGAN,20109,248,1255,1523,0.162836507,0.824031517
2004,KS,LYON,20111,5234,7951,13440,0.389434524,0.591592262
2004,KS,MCPHERSON,20113,3589,9595,13367,0.268497045,0.717812523
2004,KS,MARION,20115,1536,4516,6159,0.249391135,0.733235915
2004,KS,MARSHALL,20117,1789,3261,5108,0.350234926,0.638410337
2004,KS,MEADE,20119,356,1748,2121,0.167845356,0.824139557
2004,KS,MIAMI,20121,4838,9013,14016,0.345176941,0.643050799
2004,KS,MITCHELL,20123,693,2609,3349,0.206927441,0.779038519
2004,KS,MONTGOMERY,20125,4338,9598,14116,0.307310853,0.679937659
2004,KS,MORRIS,20127,931,1961,2936,0.317098093,0.667915531
2004,KS,MORTON,20129,276,1287,1576,0.175126904,0.816624365
2004,KS,NEMAHA,20131,1355,4027,5463,0.248032217,0.737140765
2004,KS,NEOSHO,20133,2424,4705,7231,0.335223344,0.650670723
2004,KS,NESS,20135,382,1407,1818,0.210121012,0.773927393
2004,KS,NORTON,20137,473,2092,2599,0.181993074,0.804924971
2004,KS,OSAGE,20139,2537,4800,7463,0.339943722,0.643172987
2004,KS,OSBORNE,20141,454,1587,2075,0.218795181,0.764819277
2004,KS,OTTAWA,20143,595,2333,2971,0.20026927,0.785257489
2004,KS,PAWNEE,20145,773,2172,2988,0.258701473,0.726907631
2004,KS,PHILLIPS,20147,557,2256,2847,0.195644538,0.792413066
2004,KS,POTTAWATOMIE,20149,2176,6326,8823,0.246628131,0.716989686
2004,KS,PRATT,20151,1200,3121,4384,0.273722628,0.711906934
2004,KS,RAWLINS,20153,289,1414,1720,0.168023256,0.822093023
2004,KS,RENO,20155,9114,17748,27324,0.333552921,0.649538867
2004,KS,REPUBLIC,20157,607,2238,2889,0.210107304,0.774662513
2004,KS,RICE,20159,1130,3182,4376,0.258226691,0.72714808
2004,KS,RILEY,20161,7908,12672,20911,0.378174167,0.605996844
2004,KS,ROOKS,20163,534,2121,2710,0.19704797,0.782656827
2004,KS,RUSH,20165,517,1226,1789,0.288988262,0.68529905
2004,KS,RUSSELL,20167,810,2671,3525,0.229787234,0.757730496
2004,KS,SALINE,20169,7524,15111,23041,0.326548327,0.65583091
2004,KS,SCOTT,20171,347,1924,2299,0.150935189,0.836885602
2004,KS,SEDGWICK,20173,64839,110381,177679,0.364922135,0.621238301
2004,KS,SEWARD,20175,1122,4272,5439,0.206287921,0.7854385
2004,KS,SHAWNEE,20177,36264,44188,81577,0.444537063,0.541672285
2004,KS,SHERIDAN,20179,239,1144,1406,0.169985775,0.813655761
2004,KS,SHERMAN,20181,632,2088,2762,0.228819696,0.755973932
2004,KS,SMITH,20183,540,1803,2370,0.227848101,0.760759494
2004,KS,STAFFORD,20185,506,1649,2186,0.23147301,0.754345837
2004,KS,STANTON,20187,165,796,966,0.170807453,0.824016563
2004,KS,STEVENS,20189,310,1936,2265,0.136865342,0.854746137
2004,KS,SUMNER,20191,3217,7092,10488,0.306731503,0.676201373
2004,KS,THOMAS,20193,816,3007,3870,0.210852713,0.777002584
2004,KS,TREGO,20195,434,1225,1686,0.257413998,0.726571767
2004,KS,WABAUNSEE,20197,1001,2531,3604,0.277746948,0.70227525
2004,KS,WALLACE,20199,112,742,876,0.127853881,0.847031963
2004,KS,WASHINGTON,20201,643,2498,3190,0.201567398,0.7830721
2004,KS,WICHITA,20203,183,869,1062,0.172316384,0.81826742
2004,KS,WILSON,20205,1060,3263,4398,0.241018645,0.741928149
2004,KS,WOODSON,20207,530,1204,1763,0.300623936,0.682926829
2004,KS,WYANDOTTE,20209,34923,17919,53401,0.653976517,0.335555514
2004,KY,ADAIR,21001,1764,5628,7447,0.236873909,0.755740567
2004,KY,ALLEN,21003,1923,5202,7163,0.268462935,0.726232026
2004,KY,ANDERSON,21005,3141,6363,9591,0.327494526,0.66343447
2004,KY,BALLARD,21007,1759,2389,4177,0.421115633,0.571941585
2004,KY,BARREN,21009,5216,10822,16140,0.323172243,0.670508055
2004,KY,BATH,21011,2608,2269,4919,0.530189063,0.461272616
2004,KY,BELL,21013,4210,6722,11002,0.382657699,0.610979822
2004,KY,BOONE,21015,12391,32329,45082,0.274854709,0.717115478
2004,KY,BOURBON,21017,3198,4953,8217,0.389193136,0.602774735
2004,KY,BOYD,21019,10132,11501,21777,0.465261514,0.528126005
2004,KY,BOYLE,21021,4646,7764,12490,0.371977582,0.621617294
2004,KY,BRACKEN,21023,1213,2363,3610,0.33601108,0.654570637
2004,KY,BREATHITT,21025,3327,2542,5944,0.559724092,0.427658143
2004,KY,BRECKINRIDGE,21027,2884,5580,8520,0.338497653,0.654929577
2004,KY,BULLITT,21029,9043,19433,28627,0.315890593,0.678834667
2004,KY,BUTLER,21031,1436,4109,5578,0.257439943,0.736643958
2004,KY,CALDWELL,21033,2245,4066,6349,0.353598992,0.640415814
2004,KY,CALLOWAY,21035,5728,9293,15145,0.378210631,0.613601849
2004,KY,CAMPBELL,21037,14253,25540,40175,0.354772869,0.635718731
2004,KY,CARLISLE,21039,1102,1734,2845,0.387346221,0.609490334
2004,KY,CARROLL,21041,1688,2175,3897,0.433153708,0.558121632
2004,KY,CARTER,21043,5577,5422,11117,0.501664118,0.487721508
2004,KY,CASEY,21045,1174,5109,6321,0.185730106,0.808258187
2004,KY,CHRISTIAN,21047,6970,13935,21015,0.331667856,0.663097787
2004,KY,CLARK,21049,5661,9540,15317,0.369589345,0.62283737
2004,KY,CLAY,21051,1901,5726,7687,0.247300637,0.744893977
2004,KY,CLINTON,21053,952,3369,4352,0.21875,0.774126838
2004,KY,CRITTENDEN,21055,1438,2726,4190,0.343198091,0.650596659
2004,KY,CUMBERLAND,21057,848,2356,3239,0.2618092,0.727384995
2004,KY,DAVIESS,21059,15788,25372,41483,0.380589639,0.611624039
2004,KY,EDMONSON,21061,1856,3595,5481,0.338624339,0.655902208
2004,KY,ELLIOTT,21063,2064,871,2957,0.698004735,0.294555293
2004,KY,ESTILL,21065,1907,3633,5575,0.34206278,0.651659193
2004,KY,FAYETTE,21067,57994,66406,125576,0.461823915,0.528811238
2004,KY,FLEMING,21069,2406,3749,6203,0.387876834,0.604384975
2004,KY,FLOYD,21071,11132,6612,17885,0.622421023,0.369695275
2004,KY,FRANKLIN,21073,11620,12281,24133,0.481498363,0.508888244
2004,KY,FULTON,21075,1340,1527,2890,0.46366782,0.528373702
2004,KY,GALLATIN,21077,1188,1869,3073,0.386592906,0.608200456
2004,KY,GARRARD,21079,1841,4784,6658,0.276509462,0.718534094
2004,KY,GRANT,21081,2818,5951,8824,0.319356301,0.674410698
2004,KY,GRAVES,21083,6206,9903,16229,0.382401873,0.610203956
2004,KY,GRAYSON,21085,2905,7170,10143,0.286404417,0.706891452
2004,KY,GREEN,21087,1312,3866,5206,0.252016904,0.742604687
2004,KY,GREENUP,21089,7630,8696,16435,0.464253118,0.529114694
2004,KY,HANCOCK,21091,1709,2286,4029,0.424174733,0.567386448
2004,KY,HARDIN,21093,11507,24627,36441,0.315770698,0.675804725
2004,KY,HARLAN,21095,4332,6659,11070,0.391327913,0.601535682
2004,KY,HARRISON,21097,2807,4855,7731,0.363083689,0.627991204
2004,KY,HART,21099,2470,4269,6784,0.364091981,0.629274764
2004,KY,HENDERSON,21101,8101,10467,18701,0.433185391,0.55970269
2004,KY,HENRY,21103,2366,4094,6499,0.364056009,0.629943068
2004,KY,HICKMAN,21105,926,1395,2342,0.395388557,0.595644748
2004,KY,HOPKINS,21107,6420,12314,18843,0.340710078,0.65350528
2004,KY,JACKSON,21109,769,4369,5178,0.148512939,0.84376207
2004,KY,JEFFERSON,21111,170158,164566,337350,0.504396028,0.487819772
2004,KY,JESSAMINE,21113,5476,12972,18580,0.294725511,0.698170075
2004,KY,JOHNSON,21115,3288,5940,9304,0.353396389,0.638435082
2004,KY,KENTON,21117,22834,43664,67123,0.340181458,0.650507278
2004,KY,KNOTT,21119,4685,2648,7394,0.633621856,0.358128212
2004,KY,KNOX,21121,3822,8108,12028,0.317758563,0.674093781
2004,KY,LARUE,21123,1823,4111,5968,0.305462466,0.688840483
2004,KY,LAUREL,21125,5297,16819,22264,0.237917715,0.755434783
2004,KY,LAWRENCE,21127,2705,3755,6513,0.4153232,0.576539229
2004,KY,LEE,21129,878,2018,2920,0.300684932,0.69109589
2004,KY,LESLIE,21131,1266,3661,4964,0.255036261,0.737510073
2004,KY,LETCHER,21133,4192,4801,9065,0.462437948,0.529619415
2004,KY,LEWIS,21135,1667,3778,5484,0.303975201,0.688913202
2004,KY,LINCOLN,21137,2796,5996,8863,0.315468803,0.676520366
2004,KY,LIVINGSTON,21139,2007,2675,4706,0.426476838,0.568423289
2004,KY,LOGAN,21141,3768,6815,10644,0.354002255,0.640266817
2004,KY,LYON,21143,1769,2132,3925,0.450700637,0.543184713
2004,KY,MCCRACKEN,21145,11361,18218,29797,0.381279995,0.611403833
2004,KY,MCCREARY,21147,1530,4121,5693,0.268751098,0.723871421
2004,KY,MCLEAN,21149,1823,2584,4435,0.411048478,0.582638106
2004,KY,MADISON,21151,11525,18922,30707,0.375321588,0.616211287
2004,KY,MAGOFFIN,21153,2843,2836,5718,0.497201819,0.495977615
2004,KY,MARION,21155,3399,3905,7354,0.462197444,0.531003535
2004,KY,MARSHALL,21157,6383,9049,15521,0.411249275,0.583016558
2004,KY,MARTIN,21159,1504,2996,4539,0.331350518,0.660057281
2004,KY,MASON,21161,2644,4381,7079,0.373499082,0.618872722
2004,KY,MEADE,21163,3724,7152,10951,0.340060268,0.653091042
2004,KY,MENIFEE,21165,1284,1215,2528,0.507911392,0.480617089
2004,KY,MERCER,21167,3224,6745,10028,0.321499801,0.672616673
2004,KY,METCALFE,21169,1472,2645,4157,0.354101516,0.636276161
2004,KY,MONROE,21171,1158,4657,5843,0.198185863,0.797022078
2004,KY,MONTGOMERY,21173,4506,5647,10230,0.440469208,0.55200391
2004,KY,MORGAN,21175,2532,2682,5272,0.480273141,0.508725341
2004,KY,MUHLENBERG,21177,6636,6749,13479,0.492321389,0.5007048
2004,KY,NELSON,21179,6524,10161,16844,0.387318927,0.60324151
2004,KY,NICHOLAS,21181,1332,1700,3059,0.435436417,0.555737169
2004,KY,OHIO,21183,3627,6311,10028,0.361687276,0.629337854
2004,KY,OLDHAM,21185,8080,18801,27132,0.297803332,0.692945599
2004,KY,OWEN,21187,1615,3084,4741,0.340645433,0.650495676
2004,KY,OWSLEY,21189,430,1558,1999,0.215107554,0.779389695
2004,KY,PENDLETON,21191,1940,4045,6025,0.321991701,0.671369295
2004,KY,PERRY,21193,5400,6187,11655,0.463320463,0.530845131
2004,KY,PIKE,21195,14002,12611,26770,0.523048188,0.471087038
2004,KY,POWELL,21197,2249,2687,4960,0.453427419,0.541733871
2004,KY,PULASKI,21199,5829,19535,25516,0.228444897,0.765598056
2004,KY,ROBERTSON,21201,413,670,1090,0.378899083,0.614678899
2004,KY,ROCKCASTLE,21203,1320,4804,6166,0.214077198,0.779111255
2004,KY,ROWAN,21205,4556,4063,8706,0.523317252,0.466689639
2004,KY,RUSSELL,21207,1772,6009,7821,0.226569492,0.768316072
2004,KY,SCOTT,21209,6325,10600,17050,0.370967742,0.62170088
2004,KY,SHELBY,21211,5277,10909,16313,0.323484338,0.66873046
2004,KY,SIMPSON,21213,2730,4273,7043,0.387618912,0.60670169
2004,KY,SPENCER,21215,1970,4816,6822,0.288771621,0.705951334
2004,KY,TAYLOR,21217,2979,7247,10295,0.289363769,0.703933949
2004,KY,TODD,21219,1491,3242,4754,0.313630627,0.68195204
2004,KY,TRIGG,21221,2046,4023,6111,0.334806087,0.65832106
2004,KY,TRIMBLE,21223,1428,2332,3790,0.376781003,0.61530343
2004,KY,UNION,21225,2398,3534,5977,0.401204618,0.591266522
2004,KY,WARREN,21227,14326,25100,39711,0.360756465,0.632066682
2004,KY,WASHINGTON,21229,1724,3479,5236,0.329258976,0.664438503
2004,KY,WAYNE,21231,2616,5027,7685,0.340403383,0.654131425
2004,KY,WEBSTER,21233,2304,3207,5547,0.415359654,0.578150352
2004,KY,WHITLEY,21235,3985,9559,13629,0.292391225,0.701372074
2004,KY,WOLFE,21237,1744,1385,3155,0.552773376,0.438985737
2004,KY,WOODFORD,21239,4480,6937,11502,0.389497479,0.603112502
2004,LA,ACADIA,22001,8937,16083,25230,0.354221165,0.63745541
2004,LA,ALLEN,22003,3791,5140,9124,0.415497589,0.563349408
2004,LA,ASCENSION,22005,13955,24661,39100,0.356905371,0.630716113
2004,LA,ASSUMPTION,22007,5585,4966,10735,0.520260829,0.462598975
2004,LA,AVOYELLES,22009,6976,8302,15525,0.449339775,0.534750403
2004,LA,BEAUREGARD,22011,3666,9470,13281,0.276033431,0.713048716
2004,LA,BIENVILLE,22013,3399,3612,7157,0.474919659,0.504680732
2004,LA,BOSSIER,22015,12317,30040,42705,0.28842056,0.703430512
2004,LA,CADDO,22017,51739,54292,106595,0.485379239,0.509329706
2004,LA,CALCASIEU,22019,32864,46075,79698,0.412356646,0.578119903
2004,LA,CALDWELL,22021,1384,3308,4752,0.291245791,0.696127946
2004,LA,CAMERON,22023,1367,3190,4640,0.294612069,0.6875
2004,LA,CATAHOULA,22025,1673,3219,4954,0.337706904,0.649777957
2004,LA,CLAIBORNE,22027,2854,3704,6630,0.430467572,0.5586727
2004,LA,CONCORDIA,22029,3446,5427,8980,0.383741648,0.604342984
2004,LA,DE SOTO,22031,5026,6211,11336,0.443366267,0.547900494
2004,LA,EAST BATON ROUGE,22033,82298,99943,183642,0.448143671,0.544227355
2004,LA,EAST CARROLL,22035,1980,1357,3395,0.583210604,0.399705449
2004,LA,EAST FELICIANA,22037,4091,5021,9201,0.444625584,0.545701554
2004,LA,EVANGELINE,22039,5757,7949,13979,0.411832034,0.568638672
2004,LA,FRANKLIN,22041,2828,6141,9103,0.310666813,0.674612765
2004,LA,GRANT,22043,1977,5911,7991,0.247403329,0.739707171
2004,LA,IBERIA,22045,12426,19420,32273,0.385027732,0.601741394
2004,LA,IBERVILLE,22047,8259,6333,14827,0.557024347,0.427126189
2004,LA,JACKSON,22049,2525,5038,7647,0.330194848,0.658820452
2004,LA,JEFFERSON,22051,72136,117882,191663,0.376368939,0.615048288
2004,LA,JEFFERSON DAVIS,22053,4745,8055,13007,0.364803567,0.619281925
2004,LA,LAFAYETTE,22055,31210,57732,89923,0.347074719,0.642015947
2004,LA,LAFOURCHE,22057,14417,22734,37864,0.380757448,0.600412001
2004,LA,LA SALLE,22059,1155,5015,6238,0.185155499,0.803943572
2004,LA,LINCOLN,22061,7242,10791,18218,0.397518937,0.592326271
2004,LA,LIVINGSTON,22063,9895,33976,44253,0.22360066,0.767767157
2004,LA,MADISON,22065,2334,2291,4673,0.499465012,0.490263214
2004,LA,MOREHOUSE,22067,5336,7471,12971,0.411379231,0.57597718
2004,LA,NATCHITOCHES,22069,7398,9261,16966,0.436048568,0.545856419
2004,LA,ORLEANS,22071,152610,42847,197103,0.774265232,0.217383804
2004,LA,OUACHITA,22073,22016,41750,64444,0.341629942,0.647849296
2004,LA,PLAQUEMINES,22075,4181,7866,12153,0.344030281,0.647247593
2004,LA,POINTE COUPEE,22077,5712,5429,11271,0.50678733,0.481678644
2004,LA,RAPIDES,22079,18904,34492,54069,0.349627328,0.637925614
2004,LA,RED RIVER,22081,2140,2507,4717,0.453678185,0.531481874
2004,LA,RICHLAND,22083,3082,5471,8665,0.355683785,0.631390652
2004,LA,SABINE,22085,2743,6711,9576,0.28644528,0.700814536
2004,LA,ST. BERNARD,22087,9956,19597,29838,0.333668476,0.656779945
2004,LA,ST. CHARLES,22089,8856,14747,23837,0.371523262,0.618660066
2004,LA,ST. HELENA,22091,3173,2235,5508,0.576071169,0.40577342
2004,LA,ST. JAMES,22093,6407,4545,11108,0.576791502,0.409164566
2004,LA,ST. JOHN THE BAPTIST,22095,10305,9039,19617,0.52530968,0.460773819
2004,LA,ST. LANDRY,22097,18166,18315,36760,0.494178455,0.498231774
2004,LA,ST. MARTIN,22099,10321,12095,22824,0.452199439,0.529924641
2004,LA,ST. MARY,22101,9547,12877,22694,0.420683881,0.567418701
2004,LA,ST. TAMMANY,22103,24665,75139,100592,0.245198425,0.74696795
2004,LA,TANGIPAHOA,22105,15345,26181,42135,0.364186543,0.621359915
2004,LA,TENSAS,22107,1469,1453,2963,0.495781303,0.49038137
2004,LA,TERREBONNE,22109,13684,26358,40574,0.337260314,0.64962784
2004,LA,UNION,22111,3089,7457,10718,0.288206755,0.695745475
2004,LA,VERMILION,22113,9085,15069,24552,0.370030955,0.613758553
2004,LA,VERNON,22115,4035,11032,15229,0.26495502,0.724407381
2004,LA,WASHINGTON,22117,6554,11006,17841,0.36735609,0.616893672
2004,LA,WEBSTER,22119,6833,11070,18449,0.370372378,0.600032522
2004,LA,WEST BATON ROUGE,22121,4932,5822,10835,0.455191509,0.537332718
2004,LA,WEST CARROLL,22123,1231,3740,5033,0.244585734,0.743095569
2004,LA,WEST FELICIANA,22125,2214,2932,5218,0.424300498,0.561901112
2004,LA,WINN,22127,2056,4366,6507,0.31596742,0.670969725
2004,ME,ANDROSCOGGIN,23001,30345,24453,55842,0.543408187,0.437896207
2004,ME,AROOSTOOK,23003,18988,17152,36709,0.517257348,0.467242366
2004,ME,CUMBERLAND,23005,76911,56251,135485,0.567671698,0.415182493
2004,ME,FRANKLIN,23007,9410,7315,17136,0.549136321,0.426879085
2004,ME,HANCOCK,23009,17299,13810,31754,0.54478176,0.434905839
2004,ME,KENNEBEC,23011,33167,28363,62831,0.527876367,0.451417294
2004,ME,KNOX,23013,11430,9074,21456,0.532718121,0.422912006
2004,ME,LINCOLN,23015,10548,9676,20608,0.511840062,0.469526398
2004,ME,OXFORD,23017,16825,14354,31914,0.527198095,0.44977126
2004,ME,PENOBSCOT,23019,37775,37339,76414,0.494346586,0.488640825
2004,ME,PISCATAQUIS,23021,4378,5261,9871,0.443521426,0.532975382
2004,ME,SAGADAHOC,23023,10341,9064,19856,0.520799758,0.456486704
2004,ME,SOMERSET,23025,13530,12926,27053,0.500129376,0.477802831
2004,ME,WALDO,23027,11259,10044,21741,0.517869463,0.461984269
