YEAR,DEMO_VOTE,REP_VOTE,TOTAL_VOTE,DEMO_PER,REP_PER,geoid_int,COUNTY_NAME,STATE_ABBR
2000,3734,4486,8435,0.442679312,0.531831654,19083,HARDIN,IA
2000,2551,3802,6543,0.389882317,0.581079016,19085,HARRISON,IA
2000,3907,4476,8671,0.450582401,0.516203437,19087,HENRY,IA
2000,2426,1922,4491,0.540191494,0.427967045,19089,HOWARD,IA
2000,1949,2846,4940,0.394534413,0.57611336,19091,HUMBOLDT,IA
2000,1411,1968,3491,0.404182183,0.563735319,19093,IDA,IA
2000,3230,3894,7413,0.435721031,0.525293403,19095,IOWA,IA
2000,4945,3769,9032,0.547497786,0.417294066,19097,JACKSON,IA
2000,8699,8729,17835,0.487748809,0.489430894,19099,JASPER,IA
2000,2863,3248,7548,0.379305776,0.430312666,19101,JEFFERSON,IA
2000,31174,17899,52769,0.590763516,0.339195361,19103,JOHNSON,IA
2000,4690,4201,9143,0.512960735,0.459477196,19105,JONES,IA
2000,2181,2571,4947,0.440873257,0.519708914,19107,KEOKUK,IA
2000,3960,4612,8878,0.446046407,0.519486371,19109,KOSSUTH,IA
2000,9632,6339,16572,0.581221337,0.382512672,19111,LEE,IA
2000,48897,40417,92064,0.531119656,0.439009819,19113,LINN,IA
2000,2294,2207,4637,0.494716411,0.475954281,19115,LOUISA,IA
2000,1934,2262,4303,0.449453869,0.525679758,19117,LUCAS,IA
2000,1313,3918,5342,0.245788094,0.733433171,19119,LYON,IA
2000,3093,3662,6969,0.443822643,0.525469938,19121,MADISON,IA
2000,3370,5971,9543,0.353138426,0.625694226,19123,MAHASKA,IA
2000,5741,8358,14408,0.398459189,0.580094392,19125,MARION,IA
2000,8322,8785,17624,0.472197004,0.498467998,19127,MARSHALL,IA
2000,2039,3684,5915,0.344716822,0.622823331,19129,MILLS,IA
2000,2650,2388,5162,0.513366912,0.462611391,19131,MITCHELL,IA
2000,2086,2304,4560,0.45745614,0.505263158,19133,MONONA,IA
2000,1699,1858,3647,0.465862353,0.50945983,19135,MONROE,IA
2000,1838,3417,5394,0.34074898,0.633481646,19137,MONTGOMERY,IA
2000,8058,7483,16076,0.501244091,0.465476487,19139,MUSCATINE,IA
2000,2170,4674,7044,0.3080636,0.663543441,19141,O'BRIEN,IA
2000,913,2064,3063,0.298073784,0.673849167,19143,OSCEOLA,IA
2000,2293,4588,7059,0.324833546,0.649950418,19145,PAGE,IA
2000,2326,2341,4823,0.482272445,0.485382542,19147,PALO ALTO,IA
2000,3499,6189,10118,0.345819332,0.611682151,19149,PLYMOUTH,IA
2000,1736,2242,4141,0.41922241,0.541415117,19151,POCAHONTAS,IA
2000,89715,79927,174167,0.515109062,0.458910126,19153,POLK,IA
2000,14726,18783,34467,0.427249253,0.544956045,19155,POTTAWATTAMIE,IA
2000,4222,4396,8980,0.470155902,0.489532294,19157,POWESHIEK,IA
2000,1246,1369,2692,0.462852897,0.508543834,19159,RINGGOLD,IA
2000,2099,2776,5033,0.417047487,0.551559706,19161,SAC,IA
2000,35857,32801,70568,0.508119828,0.46481408,19163,SCOTT,IA
2000,2179,3655,6009,0.362622733,0.608254285,19165,SHELBY,IA
2000,2148,12241,14692,0.146202015,0.833174517,19167,SIOUX,IA
2000,17478,16228,35364,0.494231422,0.458884742,19169,STORY,IA
2000,4045,4034,8315,0.486470235,0.485147324,19171,TAMA,IA
2000,1247,1770,3096,0.402777778,0.571705426,19173,TAYLOR,IA
2000,2540,3003,5740,0.442508711,0.523170732,19175,UNION,IA
2000,1440,2016,3561,0.404380792,0.566133109,19177,VAN BUREN,IA
2000,8355,6313,15139,0.551885858,0.417002444,19179,WAPELLO,IA
2000,9521,9621,19653,0.484455299,0.489543581,19181,WARREN,IA
2000,3932,4827,9094,0.432372993,0.530789532,19183,WASHINGTON,IA
2000,1300,1666,3021,0.430321086,0.551473022,19185,WAYNE,IA
2000,8479,8172,17048,0.497360394,0.479352417,19187,WEBSTER,IA
2000,2691,2662,5527,0.486882576,0.481635607,19189,WINNEBAGO,IA
2000,4339,4647,9417,0.460762451,0.493469258,19191,WINNESHIEK,IA
2000,17691,18864,37896,0.466830272,0.497783407,19193,WOODBURY,IA
2000,2208,1659,4004,0.551448551,0.414335664,19195,WORTH,IA
2000,2796,3384,6336,0.441287879,0.534090909,19197,WRIGHT,IA
2000,2132,3379,5766,0.369753729,0.586021505,20001,ALLEN,KS
2000,1327,1984,3478,0.381541116,0.570442783,20003,ANDERSON,KS
2000,3171,3378,6900,0.459565217,0.489565217,20005,ATCHISON,KS
2000,637,1755,2498,0.255004003,0.70256205,20007,BARBER,KS
2000,3238,7302,10955,0.295572798,0.666544957,20009,BARTON,KS
2000,2211,3852,6308,0.350507292,0.610653139,20011,BOURBON,KS
2000,1512,2985,4691,0.322319335,0.636324877,20013,BROWN,KS
2000,6755,13377,21002,0.321636035,0.636939339,20015,BUTLER,KS
2000,391,848,1317,0.296886864,0.643887623,20017,CHASE,KS
2000,443,1347,1880,0.235638298,0.716489362,20019,CHAUTAUQUA,KS
2000,3783,5014,9130,0.414348302,0.549178532,20021,CHEROKEE,KS
2000,350,1312,1727,0.202663578,0.7596989,20023,CHEYENNE,KS
2000,292,926,1261,0.231562252,0.734337827,20025,CLARK,KS
2000,951,2998,4088,0.232632094,0.733365949,20027,CLAY,KS
2000,1314,2918,4503,0.291805463,0.648012436,20029,CLOUD,KS
2000,1196,2700,4040,0.296039604,0.668316832,20031,COFFEY,KS
2000,211,760,1006,0.209741551,0.755467197,20033,COMANCHE,KS
2000,5535,8080,14210,0.389514426,0.568613652,20035,COWLEY,KS
2000,7076,7160,15034,0.470666489,0.476253825,20037,CRAWFORD,KS
2000,424,1255,1759,0.241046049,0.713473565,20039,DECATUR,KS
2000,2413,5243,8092,0.298195749,0.647923875,20041,DICKINSON,KS
2000,1134,2350,3649,0.310770074,0.644012058,20043,DONIPHAN,KS
2000,18249,17062,39838,0.458080225,0.428284552,20045,DOUGLAS,KS
2000,447,1062,1563,0.285988484,0.679462572,20047,EDWARDS,KS
2000,402,1080,1550,0.259354839,0.696774194,20049,ELK,KS
2000,3926,6516,11160,0.351792115,0.583870968,20051,ELLIS,KS
2000,825,1845,2839,0.29059528,0.649876717,20053,ELLSWORTH,KS
2000,2431,6442,9150,0.26568306,0.704043716,20055,FINNEY,KS
2000,2566,6050,8917,0.287764943,0.678479309,20057,FORD,KS
2000,3321,5925,9658,0.343860012,0.613481052,20059,FRANKLIN,KS
2000,2660,3977,6866,0.387416254,0.579230993,20061,GEARY,KS
2000,296,1122,1495,0.197993311,0.750501672,20063,GOVE,KS
2000,346,1058,1474,0.234735414,0.717774763,20065,GRAHAM,KS
2000,683,2126,2856,0.239145658,0.744397759,20067,GRANT,KS
2000,482,1631,2160,0.223148148,0.755092593,20069,GRAY,KS
2000,143,628,803,0.178082192,0.782067248,20071,GREELEY,KS
2000,1027,2392,3561,0.288402134,0.671721427,20073,GREENWOOD,KS
2000,264,901,1192,0.22147651,0.755872483,20075,HAMILTON,KS
2000,869,2076,3055,0.284451718,0.679541735,20077,HARPER,KS
2000,4591,8271,13684,0.335501315,0.60442853,20079,HARVEY,KS
2000,263,1323,1616,0.162747525,0.818688119,20081,HASKELL,KS
2000,217,835,1088,0.199448529,0.767463235,20083,HODGEMAN,KS
2000,1990,3001,5250,0.379047619,0.571619048,20085,JACKSON,KS
2000,3000,4423,7877,0.380855656,0.561508188,20087,JEFFERSON,KS
2000,380,1400,1877,0.202450719,0.745871071,20089,JEWELL,KS
2000,79118,129965,217536,0.363700721,0.597441343,20091,JOHNSON,KS
2000,320,1084,1435,0.222996516,0.755400697,20093,KEARNY,KS
2000,991,2672,3808,0.260241597,0.701680672,20095,KINGMAN,KS
2000,294,1262,1608,0.182835821,0.784825871,20097,KIOWA,KS
2000,3745,4475,8538,0.438627313,0.52412743,20099,LABETTE,KS
2000,252,846,1133,0.222418358,0.746690203,20101,LANE,KS
2000,9733,12583,23271,0.418245885,0.540715913,20103,LEAVENWORTH,KS
2000,469,1295,1890,0.248148148,0.685185185,20105,LINCOLN,KS
2000,1587,2513,4259,0.372622681,0.590044611,20107,LINN,KS
2000,231,1088,1397,0.165354331,0.778811739,20109,LOGAN,KS
2000,5190,6652,12455,0.41670012,0.534082698,20111,LYON,KS
2000,3272,8501,12461,0.262579247,0.68220849,20113,MCPHERSON,KS
2000,1475,4156,5903,0.249872946,0.704048789,20115,MARION,KS
2000,1831,3066,5115,0.357966764,0.59941349,20117,MARSHALL,KS
2000,400,1604,2053,0.194836824,0.781295665,20119,MEADE,KS
2000,4554,6611,11607,0.392349444,0.569570087,20121,MIAMI,KS
2000,751,2350,3266,0.229944887,0.719534599,20123,MITCHELL,KS
2000,4770,8496,13745,0.347035286,0.618115678,20125,MONTGOMERY,KS
2000,882,1599,2641,0.333964407,0.60545248,20127,MORRIS,KS
2000,321,1203,1557,0.206165703,0.772639692,20129,MORTON,KS
2000,1494,3578,5290,0.28241966,0.67637051,20131,NEMAHA,KS
2000,2588,4014,6886,0.375835028,0.58292187,20133,NEOSHO,KS
2000,383,1420,1876,0.204157783,0.756929638,20135,NESS,KS
2000,598,1744,2451,0.243982048,0.711546308,20137,NORTON,KS
2000,2530,3770,6613,0.382579767,0.570089218,20139,OSAGE,KS
2000,484,1432,2030,0.238423645,0.705418719,20141,OSBORNE,KS
2000,631,1977,2791,0.226083841,0.708348262,20143,OTTAWA,KS
2000,968,1850,2940,0.329251701,0.629251701,20145,PAWNEE,KS
2000,611,2057,2792,0.218839542,0.736747851,20147,PHILLIPS,KS
2000,2037,4985,7731,0.263484672,0.644806623,20149,POTTAWATOMIE,KS
2000,1314,2885,4416,0.297554348,0.653306159,20151,PRATT,KS
2000,306,1349,1740,0.175862069,0.775287356,20153,RAWLINS,KS
2000,9025,15179,25430,0.354895792,0.596893433,20155,RENO,KS
2000,604,2239,2985,0.202345059,0.750083752,20157,REPUBLIC,KS
2000,1422,2903,4520,0.31460177,0.642256637,20159,RICE,KS
2000,6188,10672,18253,0.339012765,0.584671013,20161,RILEY,KS
2000,597,2016,2775,0.215135135,0.726486486,20163,ROOKS,KS
2000,505,1235,1854,0.272384035,0.666127292,20165,RUSH,KS
2000,886,2434,3482,0.254451465,0.69902355,20167,RUSSELL,KS
2000,7487,12412,21527,0.347795791,0.576578251,20169,SALINE,KS
2000,418,1811,2303,0.181502388,0.78636561,20171,SCOTT,KS
2000,62561,93724,163417,0.382830428,0.573526622,20173,SEDGWICK,KS
2000,1126,3869,5096,0.220957614,0.75922292,20175,SEWARD,KS
2000,34818,35894,74373,0.468153765,0.482621381,20177,SHAWNEE,KS
2000,281,1132,1489,0.18871726,0.760241773,20179,SHERIDAN,KS
2000,681,1894,2682,0.253914989,0.706189411,20181,SHERMAN,KS
2000,534,1534,2184,0.244505495,0.702380952,20183,SMITH,KS
2000,567,1546,2200,0.257727273,0.702727273,20185,STAFFORD,KS
2000,215,785,1029,0.208940719,0.762876579,20187,STANTON,KS
2000,345,1714,2111,0.163429654,0.81193747,20189,STEVENS,KS
2000,3549,6176,10232,0.34685301,0.60359656,20191,SUMNER,KS
2000,807,2822,3780,0.213492063,0.746560847,20193,THOMAS,KS
2000,516,1220,1837,0.28089276,0.664126293,20195,TREGO,KS
2000,1025,2182,3420,0.299707602,0.638011696,20197,WABAUNSEE,KS
2000,103,737,861,0.119628339,0.855981417,20199,WALLACE,KS
2000,687,2446,3267,0.210284665,0.748699112,20201,WASHINGTON,KS
2000,207,859,1090,0.189908257,0.788073394,20203,WICHITA,KS
2000,1186,2748,4095,0.28962149,0.671062271,20205,WILSON,KS
2000,521,974,1595,0.326645768,0.610658307,20207,WOODSON,KS
2000,32411,14024,48272,0.671424428,0.290520384,20209,WYANDOTTE,KS
2000,1779,5460,7328,0.242767467,0.745087336,21001,ADAIR,KY
2000,1950,4415,6429,0.303313112,0.686731996,21003,ALLEN,KY
2000,2902,4909,7967,0.364252542,0.616166688,21005,ANDERSON,KY
2000,1880,1824,3770,0.49867374,0.483819629,21007,BALLARD,KY
2000,4930,8741,13844,0.356110951,0.631392661,21009,BARREN,KY
2000,2087,2303,4473,0.466577241,0.51486698,21011,BATH,KY
2000,4787,5585,10611,0.451135614,0.52634059,21013,BELL,KY
2000,9248,22016,31984,0.289144572,0.688344172,21015,BOONE,KY
2000,3048,3881,7102,0.42917488,0.546465784,21017,BOURBON,KY
2000,9541,9247,19182,0.49739339,0.482066521,21019,BOYD,KY
2000,3963,6126,10326,0.383788495,0.593259733,21021,BOYLE,KY
2000,888,2065,3019,0.294137132,0.684001325,21023,BRACKEN,KY
2000,2902,2084,5073,0.572048098,0.410802287,21025,BREATHITT,KY
2000,2595,4763,7453,0.34818194,0.639071515,21027,BRECKINRIDGE,KY
2000,8195,14054,22701,0.360997313,0.61909167,21029,BULLITT,KY
2000,1299,3654,5010,0.259281437,0.729341317,21031,BUTLER,KY
2000,2223,3161,5482,0.405508938,0.576614374,21033,CALDWELL,KY
2000,5635,7705,13673,0.412126088,0.563519345,21035,CALLOWAY,KY
2000,12040,20789,33829,0.355907653,0.61453191,21037,CAMPBELL,KY
2000,1149,1405,2593,0.443116082,0.541843425,21039,CARLISLE,KY
2000,1601,1818,3499,0.457559303,0.519577022,21041,CARROLL,KY
2000,4182,4617,8959,0.466793169,0.515347695,21043,CARTER,KY
2000,1122,4284,5469,0.205156336,0.783324191,21045,CASEY,KY
2000,6778,10787,17773,0.381364992,0.606931863,21047,CHRISTIAN,KY
2000,4918,7297,12473,0.39429167,0.585023651,21049,CLARK,KY
2000,1723,4926,6719,0.25643697,0.733144813,21051,CLAY,KY
2000,1032,3224,4305,0.239721254,0.748896632,21053,CLINTON,KY
2000,1610,2469,4154,0.387578238,0.594366875,21055,CRITTENDEN,KY
2000,736,2220,3006,0.244843646,0.738522954,21057,CUMBERLAND,KY
2000,14126,21361,36240,0.389790287,0.589431567,21059,DAVIESS,KY
2000,1710,3250,4995,0.342342342,0.650650651,21061,EDMONSON,KY
2000,1525,827,2381,0.64048719,0.347333053,21063,ELLIOTT,KY
2000,1591,3033,4710,0.337791932,0.643949045,21065,ESTILL,KY
2000,47277,54495,105477,0.448220939,0.51665292,21067,FAYETTE,KY
2000,1813,3282,5179,0.350067581,0.633713072,21069,FLEMING,KY
2000,10088,5068,15394,0.655320255,0.329219176,21071,FLOYD,KY
2000,10853,10209,21654,0.501200702,0.471460238,21073,FRANKLIN,KY
2000,1452,1293,2788,0.520803443,0.463773314,21075,FULTON,KY
2000,1049,1345,2459,0.426596177,0.546970313,21077,GALLATIN,KY
2000,1713,4043,5823,0.294178259,0.694315645,21079,GARRARD,KY
2000,2568,4405,7103,0.361537379,0.620160496,21081,GRANT,KY
2000,6097,7849,14231,0.42843089,0.551542407,21083,GRAVES,KY
2000,2604,5843,8558,0.3042767,0.68275298,21085,GRAYSON,KY
2000,1085,3615,4756,0.228132885,0.760092515,21087,GREEN,KY
2000,7164,7233,14663,0.48857669,0.493282412,21089,GREENUP,KY
2000,1508,2032,3610,0.417728532,0.562880886,21091,HANCOCK,KY
2000,11095,18964,30690,0.36151841,0.617921147,21093,HARDIN,KY
2000,5365,4980,10535,0.509254865,0.472710014,21095,HARLAN,KY
2000,2658,3793,6611,0.402057177,0.573740735,21097,HARRISON,KY
2000,2201,3725,6019,0.365675361,0.618873567,21099,HART,KY
2000,8054,7698,16039,0.502151007,0.479955109,21101,HENDERSON,KY
2000,2117,3244,5473,0.386807966,0.592727937,21103,HENRY,KY
2000,940,1151,2124,0.442561205,0.541902072,21105,HICKMAN,KY
2000,6734,9490,16489,0.408393474,0.575535205,21107,HOPKINS,KY
2000,701,4079,4855,0.14438723,0.840164779,21109,JACKSON,KY
2000,149901,145052,302362,0.495766664,0.479729596,21111,JEFFERSON,KY
2000,4633,10074,15061,0.307615696,0.668879888,21113,JESSAMINE,KY
2000,3251,4783,8180,0.397432763,0.584718826,21115,JOHNSON,KY
2000,19100,35363,56249,0.339561592,0.628686732,21117,KENTON,KY
2000,4349,2029,6458,0.673428306,0.314183958,21119,KNOTT,KY
2000,3690,6058,9910,0.37235116,0.611301715,21121,KNOX,KY
2000,1727,3384,5179,0.333462058,0.653407994,21123,LARUE,KY
2000,4856,13029,18120,0.26799117,0.719039735,21125,LAUREL,KY
2000,2258,2969,5307,0.425475787,0.559449783,21127,LAWRENCE,KY
2000,836,1893,2764,0.302460203,0.68487699,21129,LEE,KY
2000,1210,3159,4434,0.272891295,0.712449256,21131,LESLIE,KY
2000,4698,4092,8985,0.522871452,0.45542571,21133,LETCHER,KY
2000,1293,3217,4568,0.283056042,0.704246935,21135,LEWIS,KY
2000,2678,4795,7597,0.352507569,0.631170199,21137,LINCOLN,KY
2000,2022,2118,4230,0.478014184,0.50070922,21139,LIVINGSTON,KY
2000,3885,5344,9332,0.416309473,0.572653236,21141,LOGAN,KY
2000,1680,1688,3420,0.49122807,0.493567251,21143,LYON,KY
2000,11412,14745,26689,0.427591892,0.552474802,21145,MCCRACKEN,KY
2000,1418,3321,4799,0.295478225,0.692019171,21147,MCCREARY,KY
2000,1747,2219,4022,0.434361014,0.551715564,21149,MCLEAN,KY
2000,9309,13682,23666,0.393349108,0.578128961,21151,MADISON,KY
2000,2603,2785,5453,0.477351916,0.51072804,21153,MAGOFFIN,KY
2000,2778,3259,6176,0.449805699,0.527687824,21155,MARION,KY
2000,6203,7294,13761,0.450766659,0.530048688,21157,MARSHALL,KY
2000,1714,2667,4456,0.38464991,0.598518851,21159,MARTIN,KY
2000,2178,3572,5873,0.370849651,0.608207049,21161,MASON,KY
2000,3596,5319,9071,0.396428178,0.586374159,21163,MEADE,KY
2000,1038,1170,2249,0.461538462,0.520231214,21165,MENIFEE,KY
2000,3092,5362,8632,0.358202039,0.621177016,21167,MERCER,KY
2000,1318,2476,3849,0.342426604,0.64328397,21169,METCALFE,KY
2000,1158,4377,5569,0.207936793,0.785957982,21171,MONROE,KY
2000,3833,4534,8519,0.449935438,0.532222092,21173,MONTGOMERY,KY
2000,1875,2295,4240,0.442216981,0.541273585,21175,MORGAN,KY
2000,6295,5518,11956,0.526513884,0.461525594,21177,MUHLENBERG,KY
2000,5481,7714,13488,0.40636121,0.571915777,21179,NELSON,KY
2000,994,1613,2673,0.371866816,0.603441826,21181,NICHOLAS,KY
2000,3303,5413,8882,0.371875704,0.609434812,21183,OHIO,KY
2000,6236,13580,20268,0.307677127,0.670021709,21185,OLDHAM,KY
2000,1394,2582,4070,0.342506143,0.634398034,21187,OWEN,KY
2000,339,1466,1826,0.185651698,0.802847755,21189,OWSLEY,KY
2000,1670,3044,4803,0.347699355,0.63377056,21191,PENDLETON,KY
2000,5514,5300,11000,0.501272727,0.481818182,21193,PERRY,KY
2000,13611,11005,24935,0.545859234,0.441347504,21195,PIKE,KY
2000,2008,2258,4362,0.460339294,0.517652453,21197,POWELL,KY
2000,5415,15845,21541,0.251381087,0.735574022,21199,PULASKI,KY
2000,341,630,998,0.341683367,0.631262525,21201,ROBERTSON,KY
2000,1174,3992,5247,0.223746903,0.760815704,21203,ROCKCASTLE,KY
2000,3505,3546,7226,0.485053972,0.490727927,21205,ROWAN,KY
2000,1710,5268,7074,0.24173028,0.744698897,21207,RUSSELL,KY
2000,5472,7952,13786,0.396924416,0.576817061,21209,SCOTT,KY
2000,4435,8068,12738,0.348170827,0.633380436,21211,SHELBY,KY
2000,2583,3169,5824,0.443509615,0.544127747,21213,SIMPSON,KY
2000,1554,3150,4772,0.325649623,0.660100587,21215,SPENCER,KY
2000,2790,6151,9051,0.308253232,0.679593415,21217,TAYLOR,KY
2000,1496,2646,4187,0.357296394,0.631956054,21219,TODD,KY
2000,2110,3130,5344,0.394835329,0.585703593,21221,TRIGG,KY
2000,1181,1837,3081,0.383317105,0.596234989,21223,TRIMBLE,KY
2000,2547,2749,5368,0.47447839,0.512108793,21225,UNION,KY
2000,12180,20235,32975,0.369370735,0.613646702,21227,WARREN,KY
2000,1458,3044,4588,0.317785527,0.663469922,21229,WASHINGTON,KY
2000,2312,4069,6474,0.357120791,0.628514056,21231,WAYNE,KY
2000,2388,2599,5072,0.470820189,0.512421136,21233,WEBSTER,KY
2000,4101,7502,11774,0.348309835,0.637166638,21235,WHITLEY,KY
2000,1136,1267,2425,0.468453608,0.522474227,21237,WOLFE,KY
2000,3995,5890,10137,0.394100819,0.581039755,21239,WOODFORD,KY
2000,8892,13814,23238,0.382649109,0.594457354,22001,ACADIA,LA
2000,3914,4035,8292,0.472021225,0.486613603,22003,ALLEN,LA
2000,13385,16818,30844,0.433957982,0.545260018,22005,ASCENSION,LA
2000,5222,4388,10053,0.519446931,0.436486621,22007,ASSUMPTION,LA
2000,6701,7329,14653,0.457312496,0.500170614,22009,AVOYELLES,LA
2000,3958,7862,12205,0.324293322,0.644162229,22011,BEAUREGARD,LA
2000,3413,3269,7006,0.487153868,0.466600057,22013,BIENVILLE,LA
2000,11933,23224,35915,0.332256717,0.646637895,22015,BOSSIER,LA
2000,47530,46807,95639,0.496972992,0.489413315,22017,CADDO,LA
2000,33919,38086,73636,0.46063067,0.517219838,22019,CALCASIEU,LA
2000,1359,2817,4328,0.314001848,0.650878004,22021,CALDWELL,LA
2000,1435,2593,4183,0.343055224,0.619890031,22023,CAMERON,LA
2000,1718,2912,4765,0.360545645,0.61112277,22025,CATAHOULA,LA
2000,2721,3384,6281,0.433211272,0.538767712,22027,CLAIBORNE,LA
2000,3569,4627,8499,0.419931757,0.54441699,22029,CONCORDIA,LA
2000,5036,5260,10596,0.475273688,0.496413741,22031,DE SOTO,LA
2000,76516,89128,168989,0.452786868,0.527418944,22033,EAST BATON ROUGE,LA
2000,1876,1280,3245,0.578120185,0.394453005,22035,EAST CARROLL,LA
2000,3870,4051,8099,0.47783677,0.500185208,22037,EAST FELICIANA,LA
2000,5763,7290,13612,0.423376433,0.535556862,22039,EVANGELINE,LA
2000,2792,5363,8356,0.334131163,0.641814265,22041,FRANKLIN,LA
2000,2099,4784,7055,0.29751949,0.678100638,22043,GRANT,LA
2000,11762,17236,30020,0.391805463,0.574150566,22045,IBERIA,LA
2000,8355,5573,14503,0.576087706,0.384265324,22047,IBERVILLE,LA
2000,2582,4347,7106,0.363354911,0.611736561,22049,JACKSON,LA
2000,70411,105003,179151,0.393025995,0.586114507,22051,JEFFERSON,LA
2000,5162,6945,12546,0.411445879,0.553562889,22053,JEFFERSON DAVIS,LA
2000,27190,48491,78293,0.347285198,0.619352943,22055,LAFAYETTE,LA
2000,14627,18575,34449,0.424598682,0.53920288,22057,LAFOURCHE,LA
2000,1397,4564,6108,0.228716437,0.747216765,22059,LA SALLE,LA
2000,6851,9246,16551,0.413932693,0.55863694,22061,LINCOLN,LA
2000,11008,24889,36865,0.298603011,0.675139021,22063,LIVINGSTON,LA
2000,2489,2127,4743,0.52477335,0.448450348,22065,MADISON,LA
2000,5289,6641,12321,0.429267105,0.538998458,22067,MOREHOUSE,LA
2000,6924,7332,14857,0.466042943,0.493504745,22069,NATCHITOCHES,LA
2000,137630,39404,181221,0.759459445,0.217436169,22071,ORLEANS,LA
2000,21457,35107,58211,0.368607308,0.603099071,22073,OUACHITA,LA
2000,4425,6302,10931,0.404812003,0.576525478,22075,PLAQUEMINES,LA
2000,5813,4710,10832,0.536650665,0.434822747,22077,POINTE COUPEE,LA
2000,18898,28831,49024,0.385484661,0.588099706,22079,RAPIDES,LA
2000,2177,2200,4522,0.481424149,0.486510394,22081,RED RIVER,LA
2000,3282,4895,8485,0.386800236,0.576900412,22083,RICHLAND,LA
2000,2846,5754,8862,0.321146468,0.6492891,22085,SABINE,LA
2000,11682,16255,28621,0.408161839,0.567939625,22087,ST. BERNARD,LA
2000,8918,11981,21510,0.414597861,0.556996746,22089,ST. CHARLES,LA
2000,3059,1965,5254,0.582223068,0.374000761,22091,ST. HELENA,LA
2000,6523,3813,10705,0.609341429,0.356188697,22093,ST. JAMES,LA
2000,9745,7423,17713,0.550160899,0.419070739,22095,ST. JOHN THE BAPTIST,LA
2000,18067,15449,34151,0.529032825,0.452373283,22097,ST. LANDRY,LA
2000,9853,9961,20778,0.474203484,0.47940129,22099,ST. MARTIN,LA
2000,9851,11325,21810,0.451673544,0.519257221,22101,ST. MARY,LA
2000,22722,59193,83737,0.271349583,0.706891816,22103,ST. TAMMANY,LA
2000,15843,20421,37155,0.426402907,0.549616472,22105,TANGIPAHOA,LA
2000,1580,1330,3010,0.524916944,0.441860465,22107,TENSAS,LA
2000,14414,21314,36675,0.393019768,0.581158828,22109,TERREBONNE,LA
2000,3205,5772,9343,0.343037568,0.617788719,22111,UNION,LA
2000,8704,12495,22235,0.391454913,0.561951878,22113,VERMILION,LA
2000,4655,8794,13827,0.336660158,0.636002025,22115,VERNON,LA
2000,7399,8983,16887,0.438147688,0.531947652,22117,WASHINGTON,LA
2000,7197,9420,17090,0.421123464,0.551199532,22119,WEBSTER,LA
2000,5058,4924,10169,0.497394041,0.484216737,22121,WEST BATON ROUGE,LA
2000,1319,3220,4675,0.282139037,0.688770053,22123,WEST CARROLL,LA
2000,2187,2512,4860,0.45,0.516872428,22125,WEST FELICIANA,LA
2000,2167,4028,6361,0.340669706,0.633233768,22127,WINN,LA
2000,26251,19948,49245,0.533069347,0.405076658,23001,ANDROSCOGGIN,ME
2000,17196,16555,35143,0.489315084,0.471075321,23003,AROOSTOOK,ME
2000,74203,58543,142620,0.520284673,0.410482401,23005,CUMBERLAND,ME
2000,7593,6459,15448,0.491519938,0.418112377,23007,FRANKLIN,ME
2000,12983,12732,28574,0.454364107,0.445579898,23009,HANCOCK,ME
2000,31198,23967,58907,0.529614477,0.406861663,23011,KENNEBEC,ME
2000,9453,8968,20501,0.461099459,0.437442076,23013,KNOX,ME
2000,8634,9457,19671,0.438920238,0.480758477,23015,LINCOLN,ME
2000,13649,11835,27493,0.496453643,0.430473211,23017,OXFORD,ME
2000,32868,35620,73206,0.448979592,0.486572139,23019,PENOBSCOT,ME
2000,3745,4845,9256,0.40460242,0.523444252,23021,PISCATAQUIS,ME
2000,8844,8052,18406,0.480495491,0.437466044,23023,SAGADAHOC,ME
2000,11538,10684,23951,0.481733539,0.446077408,23025,SOMERSET,ME
2000,8477,8689,19138,0.442940746,0.454018184,23027,WALDO,ME
2000,6701,7958,15708,0.426597912,0.50662083,23029,WASHINGTON,ME
2000,46618,42304,94550,0.493051296,0.447424643,23031,YORK,ME
2000,10894,14656,26371,0.413105305,0.555762011,24001,ALLEGANY,MD
2000,89624,104209,200657,0.446652746,0.519338971,24003,ANNE ARUNDEL,MD
2000,160635,133033,304084,0.528258639,0.437487668,24005,BALTIMORE,MD
2000,12986,16004,29806,0.43568409,0.536938871,24009,CALVERT,MD
2000,3396,5300,8952,0.379356568,0.59204647,24011,CAROLINE,MD
2000,20146,41742,64027,0.314648508,0.651943711,24013,CARROLL,MD
2000,12327,15494,28876,0.426894307,0.536570162,24015,CECIL,MD
2000,21873,21768,44592,0.490513994,0.488159311,24017,CHARLES,MD
2000,5232,5847,11392,0.459269663,0.513254916,24019,DORCHESTER,MD
2000,30725,45350,78661,0.39060017,0.57652458,24021,FREDERICK,MD
2000,2872,7514,10655,0.269544815,0.705208822,24023,GARRETT,MD
2000,35665,52862,91424,0.390105443,0.578207035,24025,HARFORD,MD
2000,58556,49809,112779,0.519210137,0.441651371,24027,HOWARD,MD
2000,3627,4155,8085,0.448608534,0.513914657,24029,KENT,MD
2000,232453,124580,371688,0.625398183,0.335173586,24031,MONTGOMERY,MD
2000,216119,49987,271909,0.794821061,0.18383724,24033,PRINCE GEORGE'S,MD
2000,6257,9970,16761,0.373307082,0.594833244,24035,QUEEN ANNE'S,MD
2000,11912,16856,29501,0.403782923,0.571370462,24037,ST. MARY'S,MD
